,id,room
0,0,63
1,1,64
0,2,5
1,3,6
2,4,65
3,5,66
2,6,7
4,7,67
3,8,8
5,9,68
6,10,69
7,11,70
4,12,9
5,13,10
6,14,11
7,15,12
8,16,13
8,17,71
9,18,72
10,19,73
9,20,14
10,21,15
11,22,16
11,23,74
12,24,17
13,25,18
14,26,19
15,27,20
12,28,75
16,29,9
17,30,21
18,31,22
19,32,23
20,33,24
21,34,23
13,35,76
22,36,17
23,37,25
24,38,26
25,39,27
14,40,77
26,41,22
15,42,78
27,43,6
16,44,79
28,45,28
29,46,29
30,47,27
17,48,77
18,49,80
31,50,30
19,51,81
32,52,29
33,53,30
34,54,31
20,55,82
35,56,32
36,57,25
37,58,16
21,59,83
38,60,33
22,61,84
39,62,33
23,63,76
24,64,69
25,65,80
26,66,85
27,67,72
40,68,34
41,69,32
28,70,65
42,71,35
43,72,36
44,73,37
45,74,35
46,75,21
47,76,38
48,77,39
49,78,40
50,79,33
51,80,40
29,81,77
30,82,86
52,83,41
53,84,42
54,85,43
55,86,42
56,87,23
31,88,87
57,89,44
58,90,21
59,91,26
60,92,45
61,93,46
62,94,47
63,95,20
64,96,48
65,97,49
66,98,10
67,99,38
32,100,88
68,101,50
69,102,45
70,103,22
71,104,51
72,105,14
33,106,89
34,107,90
35,108,83
36,109,73
37,110,81
38,111,91
39,112,68
40,113,92
41,114,93
42,115,84
73,116,11
43,117,72
74,118,35
44,119,70
75,120,52
76,121,34
45,122,94
46,123,67
47,124,95
77,125,47
48,126,96
49,127,95
78,128,44
50,129,87
79,130,6
51,131,92
52,132,97
53,133,98
54,134,99
55,135,89
56,136,78
57,137,100
58,138,75
80,139,10
59,140,98
60,141,101
61,142,73
81,143,48
82,144,38
62,145,95
63,146,96
64,147,102
83,148,53
65,149,98
84,150,54
66,151,90
67,152,91
68,153,79
69,154,84
70,155,70
71,156,63
85,157,8
86,158,5
87,159,36
72,160,67
73,161,103
88,162,49
74,163,69
75,164,81
89,165,55
76,166,86
90,167,29
77,168,71
91,169,31
92,170,56
78,171,97
79,172,79
80,173,104
81,174,97
82,175,105
83,176,80
93,177,19
94,178,11
84,179,86
95,180,9
96,181,14
85,182,90
86,183,65
87,184,93
88,185,102
89,186,101
90,187,101
91,188,104
92,189,64
93,190,85
94,191,94
95,192,103
96,193,105
97,194,106
98,195,76
97,196,53
99,197,107
98,198,7
99,199,54
100,200,85
101,201,74
100,202,53
102,203,108
103,204,63
101,205,55
104,206,109
102,207,34
103,208,32
104,209,8
105,210,106
106,211,78
105,212,16
106,213,41
107,214,7
107,215,96
108,216,103
109,217,105
110,218,100
111,219,110
108,220,20
112,221,99
109,222,57
110,223,51
111,224,37
112,225,31
113,226,43
114,227,58
115,228,41
113,229,107
116,230,15
117,231,42
118,232,26
119,233,59
120,234,52
114,235,88
121,236,28
122,237,28
123,238,12
124,239,24
115,240,100
125,241,60
126,242,57
127,243,56
128,244,49
116,245,111
129,246,60
117,247,107
118,248,87
130,249,39
131,250,61
132,251,54
119,252,111
120,253,93
133,254,19
121,255,89
122,256,74
123,257,108
134,258,24
124,259,110
125,260,109
135,261,61
136,262,43
126,263,112
137,264,47
138,265,13
139,266,58
140,267,46
141,268,52
142,269,51
143,270,15
127,271,112
128,272,99
129,273,108
144,274,57
145,275,30
130,276,91
146,277,27
147,278,50
148,279,25
131,280,75
149,281,13
150,282,39
151,283,60
152,284,59
132,285,71
153,286,55
133,287,82
134,288,64
154,289,17
135,290,102
155,291,37
156,292,50
157,293,36
158,294,18
159,295,48
136,296,109
160,297,56
161,298,5
162,299,62
137,300,92
163,301,61
138,302,68
139,303,88
164,304,62
165,305,44
166,306,40
167,307,18
140,308,104
141,309,113
168,310,46
142,311,66
143,312,110
144,313,83
145,314,66
169,315,12
146,316,94
170,317,59
171,318,58
172,319,45
147,320,111
148,321,106
149,322,82
